# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
145518	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Coscinodiscales	216785
185007	96.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Melosirales	33841
88601	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Melosirales;f__Endictyaceae;g__Endictya;s__Endictya_oceanica	1334957
34247	44.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Melosirales;f__Hyalodiscaceae;g__Hyalodiscus	265597
171449	5.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Melosirales;f__Stephanopyxidaceae	33842
158286	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Paraliales	216905
110501	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Rhizosoleniales;f__Rhizosoleniaceae	33845
188474	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Rhizosoleniales;f__Rhizosoleniaceae;g__Rhizosolenia	3004
141324	8.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales	33847
209266	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Skeletonemataceae	33848
145374	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Skeletonemataceae;g__Skeletonema	2842
7474	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae	29202
7444	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae	33853
82442	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Climacospheniales	449127
171877	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Climacospheniales;f__;g__Climacosphenia	449129
46696	6.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales	33855
108692	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Rhaponeidales;f__Rhaphoneidaceae	38752
170349	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Rhaponeidales;f__Rhaphoneidaceae;g__Rhaphoneis	33646
197529	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Thalassionemales;f__Thalassionemataceae	38755
104007	28.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae	589449
175938	21.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Biddulphiales	420274
31533	4.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Biddulphiales;f__Biddulphiaceae	210445
163630	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Toxariales;f__Toxariaceae	1003139
54296	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Triceratiales	232508
189899	32502.0	sk__Eukaryota;k__;p__Cercozoa	136419
119676	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__;s__Cercozoa_sp._1_YG-2013	1399427
107131	9.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__;s__Cercozoa_sp._B128	983300
236638	5.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__;s__Cercozoa_sp._OfKV	983297
18677	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__;s__Cercozoa_sp._WHOI_LI1-14	188957
169850	12.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Cyranomonas	1892628
154992	2414.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Gymnophrys	188963
215914	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Gymnophrys;s__Gymnophrys_cometa	188964
63313	742.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Kraken	1862315
85936	42.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Kraken;s__Kraken_carinae	1756194
108669	5.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Tremula	1938488
140996	10.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Tremula;s__Tremula_longifila	981317
125732	4.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__Clathrulinidae	238764
21542	4.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__Clathrulinidae;g__Hedriocystis	238760
231004	1195.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida	188941
200424	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__;g__;s__Cercomonadida_environmental_sample	404700
217263	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__;g__Metabolomonas;s__Metabolomonas_insania	1044902
30825	10269.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae	45108
74538	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Brevimastigomonas	1885054
131930	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cavernomonas	686739
143116	797.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas	45109
211336	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_clavideferens	686728
61885	116.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_edax	188952
74525	7.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_sp._ATCC_50367	188981
71406	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_sp._SmallSA	212382
48932	20.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Eocercomonas	321420
68843	194.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Massisteria	127226
80949	6.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Massisteria;s__Massisteria_sp._diva	445959
168573	18.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Nucleocercomonas	1238574
192473	104.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Paracercomonas	372085
29857	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Paracercomonas;s__Paracercomonas_paralaciniaegerens	686752
143971	19.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Paracercomonas;s__Paracercomonas_sp._HFCC_914	1043742
162646	287.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Heteromitidae	45105
123344	281.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Heteromitidae;g__Heteromita	45106
203103	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Sainouridae;g__Cholamonas	507872
181528	5.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Sainouridae;g__Sainouron;s__Sainouron_acronematica	188971
8563	2855.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida	1238681
115132	233.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__;g__Proleptomonas	149083
122447	2.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__;g__Proleptomonas;s__Proleptomonas_faecicola	149084
151896	7.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Allapsidae	2607627
3292	168.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Allapsidae;g__Allantion	188942
48552	4.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Allapsidae;g__Allapsa	1238680
197909	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Allapsidae;g__Allapsa;s__Allapsa_vibrans	188943
223401	4.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Pansomonadidae	2586442
89948	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Pansomonadidae;g__Aurigamonas	350843
42847	89.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Sandonidae	2586441
36248	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Sandonidae;g__Sandona	1239209
91239	909.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae	1435001
19636	2799.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Bodomorpha	188949
52978	148.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Orciraptor	1435004
106699	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Orciraptor;s__Orciraptor_agilis	1435005
179046	17.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Viridiraptor	1435002
167952	18.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Glissomonadida;f__Viridiraptoridae;g__Viridiraptor;s__Viridiraptor_invadens	1435003
46126	3.0	sk__Eukaryota;k__;p__Cercozoa;c__Chlorarachniophyceae	29197
74924	2565.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
96423	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea	361424
203071	51.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea;g__Ebria	361425
147100	27.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida	589444
172607	2.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae	2603934
191371	12.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas	151025
213332	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas;s__Cryothecomonas_aestivalis	151026
87649	6.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Rhogostomidae	2004844
7909	43.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Rhogostomidae;g__Rhogostoma	981201
160181	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Phaeoconchia	2603930
93399	35.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Phaeogromida	332294
117176	34.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Phaeogromida;f__Challengeriidae	332295
150114	19.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida	2603933
237133	14.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__;g__Fisculla;s__Fisculla_terrestris	1756192
173148	8.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Chlamydophryidae;g__Lecythium	238772
4851	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Chlamydophryidae;g__Trachyrhizium;s__Trachyrhizium_urniformis	1798948
170171	47.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Pseudodifflugiidae	178376
106138	19.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Pseudodifflugiidae;g__Pseudodifflugia	178377
113298	4.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Pseudodifflugiidae;g__Pseudodifflugia;s__Pseudodifflugia_cf._gracilis	178378
219013	4.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Ventricleftida	1938500
43542	22.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Ventricleftida;f__Ventrifissuridae	1938506
53220	1845.0	sk__Eukaryota;k__;p__Ciliophora	5878
127258	13.0	sk__Eukaryota;k__;p__Ciliophora;c__;o__;f__;g__Cryptocaryon	153250
224696	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Armophorea	658449
231612	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Armophorea;o__Clevelandellida	94666
22560	532.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea	5977
187905	98.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida	88571
135677	140.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Bryometopidae	88572
154750	1896.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Bryometopidae;g__Bryometopus	88573
55869	44.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Bryometopidae;g__Bryometopus;s__Bryometopus_pseudochilodon	459246
230774	5.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Kreyellidae	909415
41291	27.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Kreyellidae;g__Microdiaphanosoma	909416
140624	52.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bryometopida;f__Kreyellidae;g__Microdiaphanosoma;s__Microdiaphanosoma_arcuatum	909417
13359	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bursariomorphida	88567
10988	50.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bursariomorphida;f__Bursariidae	55723
109011	164.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bursariomorphida;f__Bursariidae;g__Bursaria	55725
169729	10.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Bursariomorphida;f__Bursariidae;g__Bursaria;s__Bursaria_sp._2_MD-2011	1030386
15541	48.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Colpodida	88566
7983	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Colpodida;f__Colpodidae	5978
166142	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Colpodida;f__Colpodidae;g__Colpoda	5979
133739	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Colpodida;f__Hausmanniellidae;g__Bresslauides	459236
140726	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Colpodida;f__Hausmanniellidae;g__Bresslauides;s__Bresslauides_discoideus	459237
83266	12.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida	88560
25255	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Cyrtolophosididae	88565
14435	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Cyrtolophosididae;g__Cyrtolophosis	459256
115653	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Platyophryidae	767765
155452	53.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Cyrtolophosidida;f__Platyophryidae;g__Platyophrya	88562
34254	12.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Grossglockneriida	463049
185509	23.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Grossglockneriida;f__Grossglockneriidae	88564
21653	12.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Grossglockneriida;f__Grossglockneriidae;g__Mykophagophrys	459269
47143	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Grossglockneriida;f__Grossglockneriidae;g__Mykophagophrys;s__Mykophagophrys_terricola	459270
206250	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Grossglockneriida;f__Grossglockneriidae;g__Pseudoplatyophrya	88569
186038	25.0	sk__Eukaryota;k__;p__Ciliophora;c__Colpodea;o__Grossglockneriida;f__Grossglockneriidae;g__Pseudoplatyophrya;s__Pseudoplatyophrya_nana	88570
166030	13.0	sk__Eukaryota;k__;p__Ciliophora;c__Heterotrichea	194287
133883	5.0	sk__Eukaryota;k__;p__Ciliophora;c__Heterotrichea;o__Heterotrichida	5957
159825	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Heterotrichea;o__Heterotrichida;f__Blepharismidae;g__Blepharisma	5959
222371	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Heterotrichea;o__Heterotrichida;f__Peritromidae;g__Peritromus	219167
143686	10.0	sk__Eukaryota;k__;p__Ciliophora;c__Karyorelictea	33827
150759	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Karyorelictea;o__Protoheterotrichida	219834
40222	6.0	sk__Eukaryota;k__;p__Ciliophora;c__Karyorelictea;o__Protostomatida	37864
176639	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Karyorelictea;o__Protostomatida;f__Trachelocercidae;g__Tracheloraphis	37866
176216	96.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea	5988
195408	9.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida	197907
24849	43.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida;f__Mesodiniidae	283645
134590	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Entodiniomorphida	40634
228206	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Entodiniomorphida;f__Blepharocorythidae;g__Charonina	1608358
21737	113.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida	5989
74751	80.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Didiniidae	197898
98395	25.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Didiniidae;g__Didinium	5996
190013	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Dimacrocaryonidae;g__Dimacrocaryon;s__Dimacrocaryon_amphileptoides	1652543
215846	11.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Pleurostomatida	197906
134597	10.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Pleurostomatida;f__Amphileptidae	197895
188867	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Vestibuliferida	33833
68804	103.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea	6015
38680	20.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Microthoracida;f__Microthoracidae	502088
29535	16.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Microthoracida;f__Microthoracidae;g__Leptopharynx	502089
54593	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Microthoracida;f__Microthoracidae;g__Leptopharynx;s__Leptopharynx_bromelicola	945053
30933	29.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Microthoracida;f__Microthoracidae;g__Trochiliopsis	1230323
234119	29.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Microthoracida;f__Microthoracidae;g__Trochiliopsis;s__Trochiliopsis_australis	1230324
191093	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Microthoracida;f__Pseudomicrothoracidae	502086
196752	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Nassulida	39563
20202	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Nassulida;f__Colpodidiidae	485328
211375	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Nassulida;f__Colpodidiidae;g__Colpodidium	485329
76682	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Nassulida;f__Furgasoniidae;g__Furgasonia	40329
237290	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea;o__Nassulida;f__Furgasoniidae;g__Furgasonia;s__Furgasonia_blochmanni	40330
62656	9.0	sk__Eukaryota;k__;p__Ciliophora;c__Odontostomatea;o__Odontostomatida	408070
58191	964.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea	6020
165419	10.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__;f__;g__Aristerostoma	485356
164894	8.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Astomatida	278828
166710	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Astomatida;f__Radiophryidae	862230
209225	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Hymenostomatida	31277
189157	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Hymenostomatida;f__Tetrahymenidae	291294
57956	448.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Mobilida	1974273
70118	128.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Mobilida;f__Trichodinidae	197892
174790	10.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Peniculida	33825
60095	5.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Peniculida;f__Frontoniidae	340079
19804	8.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Peniculida;f__Parameciidae	340080
167905	48.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida	198613
11864	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Cinetochilidae	692528
237057	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Cinetochilidae;g__Platynematum	1367512
201768	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Loxocephalidae	311388
196789	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Orchitophryidae	106394
35997	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Orchitophryidae;g__;s__Orchitophryidae_environmental_sample	404724
103691	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Uronematidae;g__Homalogastra	434029
161743	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Uronematidae;g__Uronema	35106
107495	34.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Pleuronematida	198614
88402	12.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Pleuronematida;f__Cyclidiidae	35098
165478	127.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Pleuronematida;f__Cyclidiidae;g__Protocyclidium	1348388
124499	33.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Pleuronematida;f__Cyclidiidae;g__Protocyclidium;s__Protocyclidium_sinica	1348390
35465	281.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida	1974272
107488	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Epistylidae	155141
131444	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Epistylidae;g__Campanella	168241
194562	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Opisthonectidae	85901
36756	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Opisthonectidae;g__Telotrochidium	85902
111453	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Scyphidiidae	1622027
126897	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Vaginicolidae	168252
47094	330.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Vorticellidae	85904
75306	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Vorticellidae;g__Carchesium	168243
2023	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Vorticellidae;g__Epicarchesium	346244
68817	14.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Vorticellidae;g__Pseudovorticella	310678
207676	15.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Vorticellidae;g__Vorticella	60849
184717	12.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Sessilida;f__Vorticellidae;g__Vorticella;s__Vorticella_campanula	155140
185752	9.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea	37471
215989	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Endogenida	163662
40758	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Endogenida;f__Acinetidae	239359
104422	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Endogenida;f__Tokophryidae	168137
45336	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Plagiopylea;o__Plagiopylida	1249560
82760	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Prostomatea	6000
60738	10.0	sk__Eukaryota;k__;p__Ciliophora;c__Prostomatea;o__Prorodontida	6001
161929	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Prostomatea;o__Prorodontida;f__Placidae	693141
95274	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Prostomatea;o__Prostomatida;f__Metacystidae;g__Metacystis;s__Metacystis_sp._XMZ-2015	1680913
49948	1811.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea	33829
104462	7.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae	60004
206109	4.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Sinistrostrombidium;s__Sinistrostrombidium_cupiformum	1689221
196131	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Spirostrombidium	641210
66433	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium	60005
138431	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Tontoniidae	641220
26556	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Choreotrichida;f__Strobilidiidae;g__Rimostrombidium	415604
148451	6.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Euplotida	33831
109681	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__Euplotida;f__Aspidiscidae;g__Aspidisca;s__Aspidisca_aculeata	416573
