# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
155484	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Placynthiaceae;g__Leciophysma;s__Leciophysma_furfurascens	508739
168470	293.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales	88639
146884	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Icmadophilaceae	83476
222920	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Ochrolechiaceae	394531
210699	185.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Pertusariaceae	50931
114235	24.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales	107465
3520	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Megalosporaceae	88740
707	104.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae	88646
23603	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Trapeliales;f__Trapeliaceae	1520784
89138	18.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Trapeliales;f__Trapeliaceae;g__Xylographa;s__Xylographa_vitiligo	223429
83736	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Umbilicariales	452227
110110	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Umbilicariales;f__Umbilicariaceae;g__Umbilicaria	87270
91564	864.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes	147548
173074	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__;f__;g__Xylogone;s__Xylogone_sp._EM-2014	1471759
150482	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__;f__Myxotrichaceae	37240
60517	22.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Cyttariales	47162
161677	7.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Cyttariales;f__Cyttariaceae	47163
57986	53.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales	5120
171341	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae	34371
190443	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Erysiphe;s__Erysiphe_pisi	36044
126318	940.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	5178
68266	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__;g__Phialocephala;s__Phialocephala_subalpina	576137
20025	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__;g__Skyttea;s__Skyttea_pyrenulae	1507916
155724	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Cenangiaceae	1971362
54227	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Cenangiaceae;g__Cenangium	1792683
140380	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Cenangiaceae;g__Chlorencoelia;s__Chlorencoelia_torta	163795
216444	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chlorociboriaceae	1971365
25223	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chlorociboriaceae;g__Chlorociboria	54692
183318	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chlorociboriaceae;g__Chlorociboria;s__Chlorociboria_aeruginosa	54693
87711	114.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Cordieritidaceae	1971361
53210	31.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae	5181
85763	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Chloroscypha;s__Chloroscypha_enterochroma	66491
218057	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae	28983
53413	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Sclerotinia	5179
205673	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Medeolariales;f__Medeolariaceae	115798
18886	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Medeolariales;f__Medeolariaceae;g__Medeolaria	115799
75774	6.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales	47166
184270	52.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales	292491
213327	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae;g__Thelebolus	46452
220389	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae;g__Thelebolus;s__Thelebolus_stercoreus	46453
142490	250.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes	315355
119474	397.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes;o__Lichinales	291611
149329	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes;o__Lichinales;f__Heppiaceae	157475
144875	32.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes;o__Lichinales;f__Lichinaceae	157478
165125	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes;o__Lichinales;f__Lichinaceae;g__Phloeopeccania	174430
134635	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Lichinomycetes;o__Lichinales;f__Lichinaceae;g__Pterygiopsis;s__Pterygiopsis_guyanensis	157491
199970	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Neolectomycetes	147556
128141	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Neolectomycetes;o__Neolectales	29823
128488	79.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Neolectomycetes;o__Neolectales;f__Neolectaceae	29824
191608	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Neolectomycetes;o__Neolectales;f__Neolectaceae;g__Neolecta	29825
193221	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Orbiliomycetes	189478
172084	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales	189479
111299	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae	47021
134922	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Arthrobotrys;s__Arthrobotrys_oligospora	13349
13307	67.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes	147549
176474	24.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales	5185
12365	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae	5189
181402	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae	5186
209166	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Glischroderma	90810
43008	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Peziza	40593
204634	20.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae	110846
149885	12.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae	40289
173388	12.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pneumocystidomycetes;o__Pneumocystidales;f__Pneumocystidaceae;g__Pneumocystis	4753
192536	2069.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes	4891
11297	2340.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
22761	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__;g__Candida	5475
228032	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__;g__Candida;s__Candida_sp._BG02-7-21-004C-1-1	271356
132749	9.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__;g__Myxozyma	54096
200675	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Alloascoideaceae	1540229
66652	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Ascoideaceae	44277
155652	21.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae	766764
76082	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Candida	1535326
8487	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Hyphopichia;s__Hyphopichia_burtonii	717740
21593	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	34353
200846	90.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Lipomycetaceae	29827
130375	8.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Lipomycetaceae;g__Lipomyces	29828
134130	15.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Lipomycetaceae;g__Lipomyces;s__Lipomyces_anomalus	1337061
6298	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	27319
229126	6.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Kodamaea	77850
216067	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Kodamaea;s__Kodamaea_ohmeri	34356
80009	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Metschnikowia	27320
69313	28.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae	115784
67607	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae;g__Barnettozyma	599802
68353	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae;g__Wickerhamomyces;s__Wickerhamomyces_pijperi	599730
175167	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae	1156497
76902	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Brettanomyces	13366
212535	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae	4893
76488	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Kazachstania	71245
25772	19.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces	4930
161788	10.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	4932
174552	138.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae	410830
82345	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Blastobotrys	43971
173529	22.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Sugiyamaella	410829
76033	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Sugiyamaella;s__Sugiyamaella_novakii	279894
91084	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Sugiyamaella;s__Sugiyamaella_valdiviana	45601
92968	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trigonopsidaceae	1540145
124557	20.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Schizosaccharomycetes	147554
196114	294.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Schizosaccharomycetes;o__Schizosaccharomycetales	34346
47229	127.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Schizosaccharomycetes;o__Schizosaccharomycetales;f__Schizosaccharomycetaceae	4894
224816	6.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Schizosaccharomycetes;o__Schizosaccharomycetales;f__Schizosaccharomycetaceae;g__Schizosaccharomyces	4895
177498	19.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Schizosaccharomycetes;o__Schizosaccharomycetales;f__Schizosaccharomycetaceae;g__Schizosaccharomyces;s__Schizosaccharomyces_japonicus	4897
11897	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Schizosaccharomycetes;o__Schizosaccharomycetales;f__Schizosaccharomycetaceae;g__Schizosaccharomyces;s__Schizosaccharomyces_octosporus	4899
121326	870.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
3753	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__;f__Atractosporaceae	2231537
149123	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__;f__Barbatosphaeriaceae;g__Barbatosphaeria	1629392
228138	27.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__;f__Etheirophoraceae	1535433
30020	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__;f__Papulosaceae	189474
219961	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Calosphaeriales	93808
143888	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae	103886
147135	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales	292576
187684	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Conioscyphales	1809179
192224	13.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales	5114
237589	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Gnomoniaceae	218102
109493	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Melanconidaceae;g__Melanconis;s__Melanconis_alni	172184
159391	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Fuscosporellales	1963390
202325	10.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales	1028384
126240	77.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	5125
23156	7.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae	34397
102913	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metarhizium	5529
218326	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae	474943
81671	7.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae	5129
177923	17.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	5543
73106	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae	474942
64531	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Ophiocordyceps;s__Ophiocordyceps_polyrhachis-furcata	1330020
188309	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Lulworthiales	135652
103709	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Lulworthiales;f__Lulworthiaceae	135653
208019	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Lulworthiales;f__Lulworthiaceae;g__;s__Lulworthiaceae_sp._BN1	1856439
167257	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Lulworthiales;f__Spathulosporaceae	256334
118020	10.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Lulworthiales;f__Spathulosporaceae;g__Spathulospora;s__Spathulospora_antarctica	256337
65074	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales	639021
229236	9.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Gaeumannomyces;s__Gaeumannomyces_sp._CCF3810	575471
26809	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Ophioceraceae	2528439
140251	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Meliolales;f__Meliolaceae	66276
198266	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales	5592
107049	10.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Halosphaeriaceae	42310
71251	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Halosphaeriaceae;g__Corollospora	45809
120767	16.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Halosphaeriaceae;g__Corollospora;s__Corollospora_maritima	45810
135081	39.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales	5151
202003	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae	5152
78200	253.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	5139
127405	58.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae	35718
109152	6.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Podospora	5144
218765	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Podospora;s__Podospora_anserina	2587412
193492	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Torpedosporales	1809228
216953	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xenospadicoidales	2081776
35264	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	37989
25390	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Apiosporaceae	106263
68399	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Taphrinomycetes	147555
78597	22.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Taphrinomycetes;o__Taphrinales	5008
60047	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Taphrinomycetes;o__Taphrinales;f__Taphrinaceae;g__Taphrina	5010
18415	13463.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
66953	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__;o__;f__;g__;s__basidiomycete_yeast_sp._BG02-5-23-003I-7	271371
143317	18219.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
176149	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__;f__Stereopsidaceae	1967994
114175	3703.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	5338
159571	21.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae	40105
137072	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria	104242
192082	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Hodophilus	1647972
135856	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Hodophilus;s__Hodophilus_hymenocephalus	1647974
146353	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_iodes	68760
163987	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Hebeloma	34453
231328	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Humidicutis;s__Humidicutis_auratocephala	378240
119289	7.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Hygrocybe	51006
68946	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Hygrocybe;s__Hygrocybe_helobia	566093
126549	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Hypsizygus;s__Hypsizygus_tessulatus	234819
12946	27.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae	654128
121618	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Panellus;s__Panellus_stipticus	5636
50441	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Nidulariaceae;g__Crucibulum;s__Crucibulum_laeve	68775
190713	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae	72117
37752	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pleurotaceae	104366
149174	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrella	71729
110236	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae	5351
36952	9.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Ampulloclitocybe	238084
53311	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Ampulloclitocybe;s__Ampulloclitocybe_clavipes	56467
25202	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Laccaria	29882
15279	6.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Laccaria;s__Laccaria_amethystina	89243
88114	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Lichenomphalia;s__Lichenomphalia_umbellifera	50974
28436	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Pseudotricholoma;s__Pseudotricholoma_umbrosum	1574057
40950	8.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales	452334
200472	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Leptosporomyces	467956
118378	10.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales	5226
203859	7.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Hyaloriaceae	34427
131979	4.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Hyaloriaceae;g__Tremiscus	160927
81586	7130.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales	68889
52236	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletinellaceae;g__Boletinellus;s__Boletinellus_merulioides	80646
188194	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Calostomataceae	83214
143261	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Calostomataceae;g__Calostoma;s__Calostoma_ravenelii	83217
75340	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Rhizopogonaceae;g__Rhizopogon	5375
38314	68.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Serpulaceae	389951
54013	213.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Serpulaceae;g__Serpula	80744
1548	346.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Serpulaceae;g__Serpula;s__Serpula_similis	265028
84680	1185.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Suillaceae	227336
209366	987.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Suillaceae;g__Suillus	5379
