# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
150182	5.0	sk__Eukaryota;k__Metazoa;p__Xenacoelomorpha;c__;o__Acoela	31265
2151	1.0	sk__Eukaryota;k__Metazoa;p__Xenacoelomorpha;c__;o__Acoela;f__Childiidae	84059
73483	1.0	sk__Eukaryota;k__Metazoa;p__Xenacoelomorpha;c__;o__Acoela;f__Diopisthoporidae	996761
51027	1224.0	sk__Eukaryota;k__Viridiplantae	33090
90236	233.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta	3041
212965	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorodendrophyceae;o__Chlorodendrales;f__Chlorodendraceae;g__Tetraselmis	3164
113446	17.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae	3166
55506	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Chlamydomonadales	3042
24048	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Chlamydomonadales;f__Chlorococcaceae	3090
123104	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Sphaeropleales	35491
151083	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Sphaeropleales;f__Rotundellaceae;g__Rotundella	1656252
121932	18.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae	1035538
107116	6.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Dolichomastigales	1525213
68953	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellaceae;g__Micromonas	38832
178767	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Nephroselmidophyceae;o__Nephroselmidales;f__Nephroselmidaceae;g__Nephroselmis	31311
67593	23.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Palmophyllophyceae;o__Palmophyllales;f__Palmophyllaceae;g__Verdigellas;s__Verdigellas_peltata	542676
224893	35.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae	75966
35978	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__;f__;g__Viridiella;s__Viridiella_fridericiana	190057
40893	11.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Chlorellales	35460
11835	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Chlorellales;f__Chlorellaceae	35461
190554	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Chlorellales;f__Oocystaceae	3070
103949	3.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Prasiolales;f__Prasiolaceae	135266
98245	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Prasiolales;f__Prasiolaceae;g__Edaphochlorella	1940604
71605	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Trebouxiales;f__Trebouxiaceae	2507902
96515	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae	33103
87613	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Bryopsidales	33104
48837	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Bryopsidales;f__Ostreobiaceae	35434
138706	4013.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta	35493
205906	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Anthocerotopsida;o__Notothyladales;f__Notothyladaceae	400692
3018	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Bryopsida	3214
132476	7.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Charophyceae;o__Charales;f__Characeae	3146
84057	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Coleochaetophyceae;o__Coleochaetales;f__Chaetosphaeridiaceae	160437
17093	161.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Cycadopsida	3296
31357	16.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Cycadopsida;o__Cycadales	3297
94662	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Gnetopsida	3372
213663	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Lycopodiopsida	1521260
33054	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Lycopodiopsida;o__Lycopodiales;f__Lycopodiaceae	3250
40686	8.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Lycopodiopsida;o__Selaginellales;f__Selaginellaceae	3245
49062	2518.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	3398
34022	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Alismatales	16360
145285	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Alismatales;f__Araceae	4454
121509	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Apiales	4036
104894	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Arecales;f__Arecaceae	4710
79291	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Asparagales	73496
191406	5.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae	3700
152050	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica	3705
236609	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales	3524
106848	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Caryophyllaceae;g__Colobanthus	191456
183589	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Commelinales	4739
118088	24.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Cucurbitales	71239
107614	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Cucurbitales;f__Apodanthaceae	301900
164483	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Cucurbitales;f__Apodanthaceae;g__Pilostyles;s__Pilostyles_aethiopica	301899
85835	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Cucurbitales;f__Cucurbitaceae;g__Cucumis	3655
224971	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Dioscoreales	40548
30434	161.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales	41945
50496	16.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Ericaceae	4345
104339	7.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae	3803
35330	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__;s__Phaseoleae_environmental_sample	404790
168981	5.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Ammopiptanthus	111850
73657	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Ammopiptanthus;s__Ammopiptanthus_mongolicus	126911
37923	3.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Pedaliaceae;g__Sesamum	4181
85608	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Malpighiales	3646
213626	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Malpighiales;f__Euphorbiaceae	3977
45016	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Malpighiales;f__Euphorbiaceae;g__Euphorbia;s__Euphorbia_tirucalli	142860
215655	36.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales	38820
136608	5.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Juncaceae	14101
122151	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Juncaceae;g__Juncus	13578
173239	36.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae	4479
7662	3.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Saccharum	4546
25179	11.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Saccharum;s__Saccharum_hybrid_cultivar	128810
134121	3.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Restionaceae	14107
73712	15.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Santalales	41947
237552	5.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Convolvulaceae;g__Ipomoea	4119
21894	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae	4070
111807	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Zingiberales	4618
176532	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Marchantiopsida	186770
104854	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Marchantiopsida;o__Marchantiales	28908
45410	318.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Pinopsida	58019
2410	390.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Pinopsida;o__Cupressales	1446379
170661	2659.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Pinopsida;o__Cupressales;f__Cupressaceae	3367
129337	4.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Pinopsida;o__Cupressales;f__Cupressaceae;g__Juniperus	13100
15231	47.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Pinopsida;o__Cupressales;f__Cupressaceae;g__Juniperus;s__Juniperus_monosperma	487038
103606	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Pinopsida;o__Cupressales;f__Cupressaceae;g__Thuja;s__Thuja_occidentalis	3317
220620	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Pinopsida;o__Cupressales;f__Taxaceae;g__Taxus	25628
133273	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__Pinus_canariensis	49510
107873	38.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Polypodiopsida	241806
225921	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Polypodiopsida;o__Marattiales	3264
133379	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Polypodiopsida;o__Polypodiales	3268
21151	3.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Polypodiopsida;o__Polypodiales;f__Thelypteridaceae	29616
152554	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Polytrichopsida	113509
43227	6.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Sphagnopsida	113508
193811	12.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Sphagnopsida;o__Sphagnales	13802
119343	8.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Zygnemophyceae;o__Desmidiales;f__Peniaceae;g__Penium;s__Penium_margaritaceum	102169
120342	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Zygnemophyceae;o__Zygnematales;f__Zygnemataceae	3178
162642	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Zygnemophyceae;o__Zygnematales;f__Zygnemataceae;g__Planotaenium;s__Planotaenium_ohtanii	592037
