# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
132882	5.0	sk__Bacteria;k__;p__Tenericutes;c__Mollicutes;o__Entomoplasmatales;f__Spiroplasmataceae	2131
187260	1.0	sk__Bacteria;k__;p__Tenericutes;c__Mollicutes;o__Entomoplasmatales;f__Spiroplasmataceae;g__Spiroplasma	2132
110413	52.0	sk__Bacteria;k__;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales	2085
171477	1.0	sk__Bacteria;k__;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae	2092
126503	2.0	sk__Bacteria;k__;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma	2093
92251	1.0	sk__Bacteria;k__;p__Thermodesulfobacteria	200940
178518	1.0	sk__Bacteria;k__;p__Thermodesulfobacteria;c__Thermodesulfobacteria	67799
180015	2.0	sk__Bacteria;k__;p__Thermodesulfobacteria;c__Thermodesulfobacteria;o__Thermodesulfobacteriales	188710
221057	24.0	sk__Bacteria;k__;p__Thermodesulfobacteria;c__Thermodesulfobacteria;o__Thermodesulfobacteriales;f__Thermodesulfobacteriaceae	188711
40938	6.0	sk__Bacteria;k__;p__Thermotogae	200918
8521	52.0	sk__Bacteria;k__;p__Thermotogae;c__Thermotogae;o__Kosmotogales;f__Kosmotogaceae;g__Mesotoga	1184396
89591	1.0	sk__Bacteria;k__;p__Thermotogae;c__Thermotogae;o__Mesoaciditogales;f__Mesoaciditogaceae	1769717
190068	1.0	sk__Bacteria;k__;p__Thermotogae;c__Thermotogae;o__Mesoaciditogales;f__Mesoaciditogaceae;g__Mesoaciditoga	1495038
40514	1.0	sk__Bacteria;k__;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae	1643950
21739	2335.0	sk__Bacteria;k__;p__Verrucomicrobia	74201
189156	4.0	sk__Bacteria;k__;p__Verrucomicrobia;c__;o__;f__;g__;s__Verrucomicrobia_bacterium_ADurb.Bin063	1852926
28050	2.0	sk__Bacteria;k__;p__Verrucomicrobia;c__;o__;f__;g__;s__Verrucomicrobia_bacterium_ADurb.Bin118	1852928
65277	5.0	sk__Bacteria;k__;p__Verrucomicrobia;c__;o__;f__;g__;s__Verrucomicrobia_bacterium_LX181	1387448
5346	10.0	sk__Bacteria;k__;p__Verrucomicrobia;c__;o__;f__;g__;s__Verrucomicrobia_bacterium_LX191	1391538
129488	4.0	sk__Bacteria;k__;p__Verrucomicrobia;c__;o__;f__;g__;s__Verrucomicrobia_bacterium_RIFCSPLOWO2_12_FULL_64_8	1802434
76261	897.0	sk__Bacteria;k__;p__Verrucomicrobia;c__;o__;f__;g__;s__Verrucomicrobia_bacterium_SCGC_AG-212-E04	1799654
121979	9.0	sk__Bacteria;k__;p__Verrucomicrobia;c__;o__;f__;g__;s__Verrucomicrobia_bacterium_WY51	1387449
163817	10.0	sk__Bacteria;k__;p__Verrucomicrobia;c__;o__;f__;g__;s__Verrucomicrobia_bacterium_YJF2-48	573132
23761	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__;o__;f__;g__Lentimonas	417293
149569	40.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Methylacidiphilae;o__Methylacidiphilales	717963
102469	6959.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Methylacidiphilae;o__Methylacidiphilales;f__Methylacidiphilaceae	717964
109968	234.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae	414999
42652	11.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__;f__;g__;s__Opitutae_bacterium_SCGC_AG-212-L18	1799660
94591	45.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales	415000
2614	7435.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae	134623
6895	59.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Alterococcus	78553
68632	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Alterococcus;s__Alterococcus_agarolyticus	78554
195667	950.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Cephaloticoccus	1849551
236130	3813.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Lacunisphaera	1961799
194443	12.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Lacunisphaera;s__Lacunisphaera_limnophila	1838286
237598	3019.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Opitutus	178440
17103	7.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Opitutus;s__Opitutus_sp.	1913982
196193	21.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Opitutus;s__Opitutus_sp._PH5-10	1742401
113182	4.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Opitutus;s__Opitutus_sp._VeGlc2	134634
154453	11.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Opitutus;s__Opitutus_sp._VeSm13	134636
211845	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Opitutus;s__Opitutus_terrae	107709
197485	7.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales	415001
119872	19.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae	415002
228570	9.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae;g__Cerasicoccus	468938
190418	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae;g__Coraliomargarita	442430
79162	70.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae;g__Puniceicoccus	388745
103576	4937.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria	134549
54806	9.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__;f__;g__;s__bacterium_Ellin501	320757
94549	122.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__;f__;g__;s__bacterium_Ellin506	320765
216292	2.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__;f__;g__;s__bacterium_Ellin507	320766
23611	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__;f__;g__;s__bacterium_Ellin511	320776
19935	7.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__;f__;g__;s__bacterium_Ellin513	320777
44801	15.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__;f__;g__;s__uncultivated_soil_bacterium_clone_C019	64207
17101	8116.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__;f__;g__Candidatus_Xiphinematobacter	134550
230204	212.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__;f__;g__Terrimicrobium	1649503
81721	3.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__;f__;g__Terrimicrobium;s__Terrimicrobium_sacchariphilum	690879
77972	786.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__Chthoniobacterales	1836787
51962	8407.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__Chthoniobacterales;f__Chthoniobacteraceae	1836792
184374	7216.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter	1921511
138654	23999.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chthoniobacter	295577
83155	18401.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae	203494
229769	22.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__;f__;g__;s__Verrucomicrobiae_bacterium_pACH90	233069
237651	105.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	48461
145152	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	1647988
106463	25.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	239934
141355	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae	1648490
104088	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Rubritalea	361050
91573	35.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia_subdivision_3	134621
215137	3.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia_subdivision_3;g__;s__bacterium_Ellin5102	234625
77118	10.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia_subdivision_3;g__;s__bacterium_Ellin516	320773
146567	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia_subdivision_3;g__Limisphaera;s__Limisphaera_ngatamarikiensis	1324935
31386	659.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia_subdivision_3;g__Pedosphaera	1032526
93368	22.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia_subdivision_3;g__Pedosphaera;s__Pedosphaera_parvula	1032527
153328	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia_subdivision_6	134627
104471	326.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae	203557
211287	1255.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Luteolibacter	518753
154235	6.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Luteolibacter;s__Luteolibacter_algae	454151
180377	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Luteolibacter;s__Luteolibacter_sp._JJ2210	1301017
184743	4.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Persicirhabdus	518754
200215	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Persicirhabdus;s__Persicirhabdus_sediminis	454144
144119	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Roseibacillus	518755
31978	42.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Roseimicrobium	1348508
153614	120.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Verrucomicrobium	2735
151497	1.0	sk__Bacteria;k__;p__candidate_division_CPR1	1618338
224207	6.0	sk__Bacteria;k__;p__candidate_division_CPR2	1618339
18096	7.0	sk__Bacteria;k__;p__candidate_division_NC10	640293
8982	1.0	sk__Bacteria;k__;p__candidate_division_NC10;c__;o__;f__;g__Candidatus_Methylomirabilis	1170227
170931	3.0	sk__Bacteria;k__;p__candidate_division_WWE3	422282
194609	1.0	sk__Bacteria;k__;p__candidate_division_Zixibacteria	1379697
100053	138960.0	sk__Eukaryota	2759
133593	19.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida	2686027
213146	1.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida;f__Planomonadidae	1294546
159997	1.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida;f__Planomonadidae;g__Planomonas;s__Planomonas_micra	554453
87341	4.0	sk__Eukaryota;k__;p__;c__;o__Colponemida	2683325
157689	3.0	sk__Eukaryota;k__;p__;c__;o__Colponemida;f__Colponemidia	1492816
198965	2.0	sk__Eukaryota;k__;p__;c__;o__Colponemida;f__Colponemidia;g__Colponema	1421213
142153	51.0	sk__Eukaryota;k__;p__;c__;o__Jakobida	556282
214285	2.0	sk__Eukaryota;k__;p__;c__;o__Jakobida;f__Andaluciidae	2683624
103863	1.0	sk__Eukaryota;k__;p__;c__;o__Jakobida;f__Histionidae	556285
110205	1.0	sk__Eukaryota;k__;p__;c__;o__Jakobida;f__Histionidae;g__Reclinomonas	48482
116071	2.0	sk__Eukaryota;k__;p__;c__;o__Jakobida;f__Histionidae;g__Reclinomonas;s__Reclinomonas_americana	48483
167998	2.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales	2587759
5929	39.0	sk__Eukaryota;k__;p__;c__;o__Rigifilida	1237875
224548	1.0	sk__Eukaryota;k__;p__;c__;o__Rigifilida;f__;g__Micronuclearia;s__Micronuclearia_podoventralis	238746
39619	1.0	sk__Eukaryota;k__;p__;c__;o__Rigifilida;f__;g__Rigifila	1237874
210578	88.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida	2686024
101696	186.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae	154966
27737	423.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia	154967
129671	4.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia;s__Nuclearia_simplex	154970
74263	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia;s__Nuclearia_thermophila	517774
221576	3.0	sk__Eukaryota;k__;p__;c__;o__Telonemida	589438
137496	1.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
101265	4.0	sk__Eukaryota;k__;p__;c__Acantharea	65574
203864	311.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
209333	24.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae	2689233
77252	8.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Aphelidium	1498217
221307	2.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Aphelidium;s__Aphelidium_tribonemae	1938616
15207	1.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Paraphelidium	1886674
53974	6.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Paraphelidium;s__Paraphelidium_tribonemae	1886675
49577	94.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
52583	270.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida	2699529
125725	290.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida;f__;g__Sorodiplophrys	1804150
61724	14.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphitremida	1287658
52568	89.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphitremida;f__Amphitraemidae	1287649
20546	4.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphitremida;f__Amphitraemidae;g__Amphitrema	1287651
79315	2.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphitremida;f__Amphitraemidae;g__Amphitrema;s__Amphitrema_wrightianum	1287653
80017	2.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphitremida;f__Amphitraemidae;g__Archerella	1287650
129336	283.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida	33651
174227	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__;g__Rictus	743683
153607	4.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae	238883
236695	52.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae;g__Bicosoeca	272143
118822	4.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Cafeteriaceae	238884
137517	20.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Siluaniidae	78391
148416	2.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Siluaniidae;g__Adriamonas	136832
11172	14.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Siluaniidae;g__Adriamonas;s__Adriamonas_peritocrescens	136833
223635	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Siluaniidae;g__Paramonas	272152
230662	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Siluaniidae;g__Siluania;s__Siluania_monomastiga	78393
132691	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Labyrinthulida	2699527
182567	4.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Labyrinthulida;f__Labyrinthulaceae;g__Labyrinthula	35133
77710	13.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Opalinata	42740
40248	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Opalinata;f__Blastocystidae	2547934
126278	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Opalinata;f__Blastocystidae;g__Blastocystis	12967
97922	7.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida	2699528
108583	26.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida;f__Thraustochytriaceae	33674
163526	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida;f__Thraustochytriaceae;g__Aplanochytrium	87110
60183	1.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae	722751
196983	68.0	sk__Eukaryota;k__;p__;c__Breviatea	1401294
237075	1.0	sk__Eukaryota;k__;p__;c__Breviatea;o__;f__;g__Subulatomonas	1249678
157930	51.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
87705	7.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida	1924739
106316	6.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
148389	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Diaphanoeca	28013
57793	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Stephanoeca	81534
150059	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Stephanoeca;s__Stephanoeca_norrisii	1051731
208226	201.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	313.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
24086	4.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Codosiga	216891
140468	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Codosiga;s__Codosiga_hollandica	1742608
189912	19.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Codosiga;s__Codosiga_sp._FFN-2011	1028797
100227	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Lagenoeca	418243
34114	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Microstomoeca;s__Microstomoeca_roanoka	1923864
116427	4.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Monosiga	81525
124849	8.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Monosiga;s__Monosiga_ovata	81526
140810	42.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Salpingoeca	86017
193032	5.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Salpingoeca;s__Salpingoeca_fusiformis	1536791
62419	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Salpingoeca;s__Salpingoeca_macrocollata	1924736
140249	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Salpingoeca;s__Salpingoeca_ventriosa	1536776
190946	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Sphaeroeca	37101
121971	6.0	sk__Eukaryota;k__;p__;c__Chrysomerophyceae	54900
222028	1.0	sk__Eukaryota;k__;p__;c__Chrysomerophyceae;o__Chrysomeridales;f__Chrysomeridaceae	1104312
177097	380.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
186238	4.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__;f__;g__;s__Spumella-like_flagellate_JBAF35	293185
92504	33.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales	96792
49982	13.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chromulinaceae	98651
51351	9.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chromulinaceae;g__Ochromonas	2985
3066	22.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chromulinaceae;g__Spumella	89043
191123	2.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chrysoamoebidaceae;g__Chrysamoeba	98047
91549	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Dinobryaceae;g__Dinobryon	98059
85114	67.0	sk__Eukaryota;k__;p__;c__Cryptophyceae	3027
72180	8.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales	589350
134312	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadaceae	2896
132465	4.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadaceae;g__Cryptomonas	3030
224837	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales;f__Hemiselmidaceae	589351
222114	14.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cyathomonadacea	2698752
50417	5.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cyathomonadacea;f__Goniomonadaceae	31323
180709	2.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cyathomonadacea;f__Goniomonadaceae;g__Goniomonas	31324
224230	4.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea	339960
191879	3.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae	339961
101069	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae;g__Hatena	327053
2375	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae;g__Hatena;s__Hatena_arenicola	327054
167226	5.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales	589342
91662	7.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Chroomonadaceae	589345
123932	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Chroomonadaceae;g__Chroomonas	3028
12399	9.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae	39119
69447	2.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Pedinellales	35680
71908	533.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
94151	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__;f__;g__Pileidinium	325317
226115	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Blastodiniales	79895
26456	10.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales	40984
96761	3.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Gonyaulacaceae	33834
73514	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Gonyaulacaceae;g__Gonyaulax	2912
137069	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales	2953
37724	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gyrodinium	60594
231741	17.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales	2910
131381	10.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Ostreopsidaceae	58154
130709	6.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Ostreopsidaceae;g__Ostreopsis	78882
128614	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Oxytoxaceae	240356
6642	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Protoperidiniaceae	261838
191725	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Prorocentrales;f__Prorocentraceae	2943
82678	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Prorocentrales;f__Prorocentraceae;g__Exuviaella	373092
92089	6.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Prorocentrales;f__Prorocentraceae;g__Prorocentrum	2944
89078	324.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
233777	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae;g__Amoebophrya	88551
143592	19.0	sk__Eukaryota;k__;p__;c__Eustigmatophyceae	5747
31033	1.0	sk__Eukaryota;k__;p__;c__Eustigmatophyceae;o__Eustigmatales	425074
235309	1.0	sk__Eukaryota;k__;p__;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmataceae	425071
50045	28.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
4773	1.0	sk__Eukaryota;k__;p__;c__Filasterea;o__;f__;g__Capsaspora;s__Capsaspora_owczarzaki	192875
223091	46.0	sk__Eukaryota;k__;p__;c__Glaucocystophyceae	38254
237122	14.0	sk__Eukaryota;k__;p__;c__Glaucocystophyceae;o__Glaucocystales	38255
